實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
21162.795717500194,21125.617445169064,20956.47087554334,21162.795717500456,20558.691370933328,21167.68949952051,206.32484195711731,608.9981285871836,1,1,0.5000000000255032
14913.17008727256,14018.106050396851,12908.053145994443,14890.199765410629,12708.44283420698,15028.941282756881,1982.1466194161858,2320.498448549901,0,1,0.4884113911494694
13095.186514175237,15968.809229388402,14269.93031718987,17979.384554893455,13973.408812504602,18230.021793552198,3709.454237703585,4256.612981047596,0,0,0.18331087870928509
14913.17008727256,14911.237368934777,14882.899461047697,14913.170087272745,14871.19667117979,14922.059920007894,30.270626225048545,50.86324882810368,1,1,0.5000000001712759
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
24834.770835065363,26431.712823751484,22145.654610583082,31317.92361724259,21517.020463610013,39841.04017779473,9172.26900665951,18324.01971418472,1,1,0.7931789530520661
14328.416324133817,14223.825738854921,13671.41401479164,14470.9644239503,12908.768868489322,14537.115194445127,799.550409158659,1628.3463259558048,1,1,0.6782853190828806
18214.987077506466,17588.002853047834,17241.953034257687,18035.285997592273,17181.84788502527,18206.874108061114,793.3329633345857,1025.0262230358458,0,0,0.27348592808800254
17500.767218364235,13124.647973831221,7843.337550602141,17216.119483274895,7583.539662635847,17297.488245654058,9372.781932672755,9713.948583018211,0,0,0.4696303896613899
18769.716019921245,14352.609925483774,9874.779808691237,17730.86574360248,9774.72612605983,17833.69583897547,7856.085934911243,8058.969712915639,0,0,0.36776490418772656
22925.382916614915,22943.93853431898,22838.717255516305,23058.13765595599,22815.53631026039,23284.407472207924,219.42040043968518,468.8711619475325,1,1,0.8949754030436264
33189.87040279469,21193.89172423044,15589.102661277127,25610.149212001525,14218.239545157227,26142.038577418265,10021.046550724397,11923.799032261039,0,0,0.0
13766.591084005511,13494.458695964751,13361.259689329168,13671.227658732307,13359.726829661873,13723.040128956467,309.96796940313834,363.3132992945939,0,0,0.19234425915440578
18398.05074107136,19097.655989893487,18743.554324233202,19530.155774425933,18653.280747685214,19535.72266206545,786.6014501927311,882.441914380237,0,0,0.06076411622709865
14913.17008727256,14621.786545121395,14025.898585573563,14913.170087272745,13863.558432489443,14913.170087272745,887.2715016991824,1049.6116547833026,1,1,0.5000000000058444
22026.465794806718,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,0,0.0
16814.552320467552,17017.520858730863,16814.55232046776,17481.708597469937,16814.55232046776,17555.95689592841,667.1562770021774,741.4045754606523,0,0,0.5000000000071837
22697.271545230622,22459.479201026254,22327.638582457777,22589.274241110987,22270.13001883297,22659.28193071369,261.63565865320925,389.1519118807191,0,0,0.08722253431955473
13226.795326641039,14377.683524983637,13386.981437341328,15064.769362868823,13226.795326641133,15180.205739894684,1677.7879255274947,1953.4104132535504,0,0,0.4045254121470844
13226.795326641039,13253.533562886641,13226.795326641133,13330.746963060476,13220.718349293187,13360.322415831617,103.95163641934232,139.60406653842983,0,1,0.5000000000471806
16814.552320467552,20167.032800924946,18437.380485649934,22197.350376631843,17716.90156677753,22979.016773085554,3759.969890981909,5262.115206308023,0,0,0.06839330839714008
14328.416324133817,14328.416324134225,14328.416324134098,14328.416324134123,14328.416324134098,14328.416324134123,2.546585164964199e-11,2.546585164964199e-11,0,0,0.9707886597685937
33189.87040279469,22485.106105210547,17032.957522060096,27890.61684224679,14369.205319025408,29516.47662677019,10857.659320186693,15147.27130774478,0,0,0.011934073057018768
21590.312549706177,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.25376481830098385
34544.37470927775,20517.322092508726,18518.646780073846,22694.574336788894,18324.869048918983,23385.90796741884,4175.927556715047,5061.038918499857,0,0,0.0
22697.271545230622,22621.724982739663,22477.28093444861,22697.271545230178,22403.75823509519,22697.271545230178,219.99061078156956,293.5133101349893,0,0,0.5000000000207108
26108.07676402649,25716.685038864605,25099.105628340963,26276.02578663089,24935.7417427362,26452.705929149204,1176.920158289926,1516.9641864130026,1,1,0.6427021378000731
20952.22238177864,19918.700011296794,18609.968901509095,22025.853453236028,18603.857859583757,22880.819194530424,3415.884551726933,4276.961334946667,1,1,0.8143054325171672
25848.29705973495,25503.981318303566,24442.97700689844,25853.434919333205,24176.693910441314,25998.712840026637,1410.4579124347656,1822.0189295853233,1,1,0.5036426890571668
18214.987077506466,17850.558390348702,17439.20347765918,18170.054507876663,17392.824260546473,18214.98707750601,730.8510302174836,822.1628169595388,0,0,0.43852020758482324
31888.476969839372,22838.32739618354,22180.103412197488,23781.720551482304,21551.177764544565,24800.1938125063,1601.6171392848155,3249.0160479617334,0,0,0.0
19535.72266206552,20946.711470824725,19848.204352646015,22025.12317957795,19658.79643261825,22509.978113509125,2176.9188269319347,2851.181680890877,0,0,0.356456893703079
22026.465794806718,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,0,0.0
16814.552320467552,20167.032800924946,18437.380485649934,22197.350376631843,17716.90156677753,22979.016773085554,3759.969890981909,5262.115206308023,0,0,0.06839330839714008
14328.416324133817,14328.416324134352,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
14328.416324133817,14328.416324134403,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
29732.618852891435,30426.742744276547,29732.618852890853,31308.270143482794,29732.618852890853,31476.784621102186,1575.6512905919408,1744.1657682113328,1,1,0.5000000000035438
14913.17008727256,14933.983174888685,12883.057987358994,16306.11141564493,10368.047586546838,18475.076814683984,3423.0534282859353,8107.029228137146,1,1,0.9069294732191203
21162.795717500194,18032.656308019337,17081.05816909083,19126.099298302066,16802.05762065093,19430.39190238772,2045.0411292112367,2628.334281736792,0,0,0.0
11731.115087472917,12183.251991460405,11731.11508747296,15096.376090602453,11731.11508747296,15796.054932162067,3365.2610031294935,4064.939844689108,0,0,0.5000000000014733
24834.770835065363,24492.150263273586,22962.046965288304,25409.86755105388,22676.616807603026,25707.260154498035,2447.8205857655776,3030.643346895009,1,1,0.7349423480362236
16647.244729445592,16649.157289229017,16411.31493898167,16938.079642527067,16269.208478626555,17028.703027997984,526.7647035453956,759.4945493714295,1,1,0.94788458466658
31888.476969839372,32851.191018263824,30090.09300192636,37218.27280855245,29808.210845501806,37887.79482487726,7128.179806626089,8079.583979375453,1,1,0.7522921722939397
22697.271545230622,22926.26597269268,20067.992137837387,25088.076665804576,18441.320058185676,25405.6408315631,5020.0845279671885,6964.320773377425,1,1,0.9762479809363512
14044.69467150283,13276.866957480483,13095.186514175377,13706.810140761221,13095.186514175377,14046.058435763178,611.6236265858442,950.8719215878009,0,1,0.0
25336.46648519111,25317.024278964152,24385.742199973396,25591.10220668929,23189.84798638973,25591.10220668929,1205.360006715895,2401.254220299561,1,1,0.7112528373948975
15367.343732049992,15916.222363800274,15659.02046876551,16178.922157665478,15594.233241123467,16252.574641249761,519.9016888999686,658.3414001262936,0,0,0.0
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
16814.552320467552,17405.880824710002,17092.75050819971,17647.7197949875,17053.034797342534,17681.71204568598,554.9692867877893,628.677248343447,0,0,0.0
17500.767218364235,16808.756010853664,15661.808514791577,17426.255341531465,14873.507651910808,17492.54728893745,1764.446826739888,2619.0396370266426,0,0,0.4577704039032905
18398.05074107136,19565.00430098248,18492.111612967754,21998.710414403115,18463.613716969976,22492.275092065625,3506.5988014353607,4028.6613750956494,0,0,0.4731760383159249
19535.72266206552,20293.900308365017,19554.388188578003,20991.06111661394,19535.72266206545,21453.53912163807,1436.672928035936,1917.8164595726194,0,1,0.48700781079457633
24834.770835065363,24298.675727738526,23388.362857976445,24834.770835065454,23303.380051121476,24834.770835065454,1446.4079770890094,1531.390783943978,1,1,0.5000000000035196
14913.17008727256,14892.197879086336,14788.498426767957,14913.170087272745,14651.837121472834,14936.534939110283,124.67166050478772,284.6978176374487,1,1,0.5000000000415935
21162.795717500194,21773.10475154135,21601.210530578457,21926.84628423167,21544.198470227107,21953.298642361093,325.6357536532123,409.1001721339853,0,0,0.0
14913.17008727256,14902.835223386495,14845.848618523236,14913.170087272745,14810.756273929945,14913.170087272745,67.32146874950922,102.4138133428005,1,1,0.5000000000770264
23155.786845395465,19479.832892080078,13108.17622954765,23148.654923108792,12138.225352713293,23154.637726439134,10040.478693561143,11016.412373725841,0,0,0.49928968304208066
22697.271545230622,22495.173331242288,22087.102613492425,23084.83589507483,22048.883617468342,23221.56263237577,997.7332815824047,1172.6790149074295,1,1,0.888444844929545
21590.312549706177,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.25376481830098385
20130.67399118387,19354.113665211,18836.868762410875,19864.049719257277,18755.039261851336,19884.554992764613,1027.1809568464014,1129.5157309132774,0,0,0.24043106023151517
17676.652853009924,15465.159175606397,12674.398554730476,17139.710907685207,12159.885683368886,17172.847534616623,4465.31235295473,5012.961851247737,0,0,0.3797526571767781
14328.416324133817,14323.059317396639,14112.624071183242,14574.804289884984,13619.651608894337,14820.286604915134,462.180218701742,1200.6349960207972,1,1,0.9669006682221588
14328.416324133817,14328.416324134225,14328.416324134098,14328.416324134123,14328.416324134098,14328.416324134123,2.546585164964199e-11,2.546585164964199e-11,0,0,0.9707886597685937
14913.17008727256,16570.108663730334,15051.628848682707,19481.175221632875,14966.517699213899,19852.61333983904,4429.546372950168,4886.095640625143,0,0,0.46874199980152365
14328.416324133817,12726.559306219498,9231.331137824762,14561.775383542841,8414.59393029931,15054.202995609576,5330.444245718079,6639.609065310266,1,1,0.5437785386463883
16481.601876769324,16663.11442683186,16553.63535699994,16909.26921796963,16539.66960536609,17015.19313362362,355.63386096969043,475.5235282575304,0,0,0.29745044516520136
6768.264625269173,15465.159175606397,12674.398554730476,17139.710907685207,12159.885683368886,17172.847534616623,4465.31235295473,5012.961851247737,0,0,0.0
33523.43414584466,19169.528429167618,16973.03626698179,21983.90830734639,16952.75739548755,22074.842939246544,5010.8720403646,5122.085543758993,0,0,0.0
17326.631675024404,17762.9348780426,17476.148515342207,18075.305731080363,17327.03960172227,18259.99175600638,599.1572157381561,932.9521542841103,0,0,0.25045474479331353
14328.416324133817,14271.593113446517,13989.720157113516,14408.49048138757,13902.679672571932,14497.608735273803,418.77032427405356,594.9290627018709,1,1,0.6912125874622318
27446.666483987545,29528.27142579586,28387.47913077159,30649.200495286783,28206.57960738457,31163.71042411142,2261.7213645151933,2957.1308167268508,0,0,0.08402804981392964
21590.312549706177,23633.649047305084,20712.97994729469,26308.79199713847,20278.909062583978,26744.087249132506,5595.812049843778,6465.178186548528,1,1,0.6567837866247512
14328.416324133817,14328.18707130706,14328.416324134098,14328.416324134123,14316.84363973832,14328.416324134123,2.546585164964199e-11,11.572684395803662,0,1,0.9707886597685937
14328.416324133817,14328.416324134225,14328.416324134098,14328.416324134123,14328.416324134098,14328.416324134123,2.546585164964199e-11,2.546585164964199e-11,0,0,0.9707886597685937
30638.111903273773,36565.182620696185,30310.72932040713,43692.72368304234,29010.48819526325,44127.65114337058,13381.994362635214,15117.162948107332,1,1,0.5244644089662382
19535.72266206552,19429.23152533166,18816.80962862957,20238.601913352406,18700.219309445776,20575.584842777826,1421.7922847228365,1875.3655333320494,1,1,0.9943614189213014
14328.416324133817,12417.979427497723,9134.907911303162,14557.513316720657,7598.158986666021,14766.053817245202,5422.605405417495,7167.894830579181,1,1,0.5422485088740805
13095.186514175237,13223.669290710359,13095.186514175377,13414.364522715101,13095.186514175377,13433.612906341672,319.17800853972403,338.42639216629505,0,0,0.5000000000152236
13359.726829661873,13523.26524605318,13429.700031421075,13604.642758476479,13413.509868310079,13618.233103944058,174.94272705540425,204.72323563397913,0,0,0.10002223054382164
21162.795717500194,20446.468880449167,19182.25948713195,21263.885974688532,19031.40427398575,22077.010268846956,2081.626487556583,3045.6059948612055,1,1,0.548563110527822
12835.884447899087,12836.27380896629,12835.884447899245,12838.804943804947,12835.884447899245,12852.607653895064,2.92049590570241,16.723205995818716,0,0,0.5000000016578513
15367.343732049992,19827.041193677527,17723.706122627093,21162.795717500456,16688.11495696858,21162.795717500456,3439.0895948733632,4474.680760531875,0,0,0.0
18033.744927828524,19354.113665211,18836.868762410875,19864.049719257277,18755.039261851336,19884.554992764613,1027.1809568464014,1129.5157309132774,0,0,0.0
22471.429919915303,18786.128366450463,17280.524361722957,20043.13942141961,17002.94198093699,20092.522300941666,2762.6150596966545,3089.5803200046757,0,0,0.0
26108.07676402649,28831.16345959727,26284.683542480274,31460.826328756953,26034.070033874163,32318.741558970163,5176.1427862766795,6284.671525096001,0,1,0.46588062081349946
